SGG_NM,BJDONG_NM,HOUSE_TYPE,PRICE_PER,CENTER_LONG,CENTER_LATI
동대문구,청량리동,오피스텔,4132.8477468553465,127.045288768553,37.5887959287965
동대문구,휘경동,오피스텔,2789.238000924032,127.06452154066405,37.58821353212453
동작구,노량진동,오피스텔,3228.752524573042,126.94188374828862,37.511569947642336
동작구,대방동,오피스텔,1835.3547112438507,126.92800815596662,37.5068788212364
동작구,사당동,오피스텔,3418.261439753778,126.97231151798462,37.485622527920334
동작구,상도1동,오피스텔,5140.212367531259,126.95064170454968,37.50327443968304
동작구,상도동,오피스텔,2111.3916527555893,126.9440804462442,37.49870787980003
동작구,신대방동,오피스텔,2786.505737012746,126.9171909623841,37.49267402527196
마포구,공덕동,오피스텔,2730.5394975015406,126.95494771882709,37.548070476424705
마포구,노고산동,오피스텔,2039.4652257878338,126.93778538675218,37.55438895228857
마포구,대흥동,오피스텔,2796.9144270862303,126.94319685161834,37.5498040641047
마포구,도화동,오피스텔,3053.3467861440254,126.95004819946654,37.53975917629893
마포구,동교동,오피스텔,2145.8555762801147,126.92515423679856,37.55759508575316
마포구,마포동,오피스텔,2641.014212999285,126.94384420166696,37.53713452996969
마포구,상수동,오피스텔,2502.316133466277,126.92448716178278,37.5466706437852
마포구,상암동,오피스텔,2381.3474255112546,126.87988623319272,37.57072003647314
마포구,서교동,오피스텔,2560.538022394678,126.91879840951502,37.553839380609624
마포구,성산동,오피스텔,2814.3677126754123,126.90469377493744,37.56565855521696
마포구,신공덕동,오피스텔,2964.4739841176497,126.95594297545462,37.54413092481795
마포구,아현동,오피스텔,2641.4524383615963,126.95631975429208,37.554468382783945
마포구,염리동,오피스텔,2983.26735739158,126.94732838463976,37.54913172008571
마포구,창전동,오피스텔,2359.8542363044085,126.9300885513184,37.550265062353155
마포구,합정동,오피스텔,4595.4259059624155,126.9090449981631,37.54702306046542
서대문구,대신동,오피스텔,3020.3963908577316,126.94430948103827,37.56422006958602
서대문구,대현동,오피스텔,3675.750300105053,126.94631349624264,37.560412626930166
서대문구,북가좌동,오피스텔,1609.8795986852126,126.91118899754072,37.57880151045278
서대문구,북아현동,오피스텔,4065.517063388689,126.95438644117792,37.5624196966443
서대문구,연희동,오피스텔,2063.0187977173587,126.93282762424415,37.57198173019036
서대문구,창천동,오피스텔,2483.496402706738,126.9342113696831,37.55869869335811
서대문구,충정로2가,오피스텔,2205.7279197592907,126.96417623409316,37.564853948305114
서대문구,충정로3가,오피스텔,1755.5861351776875,126.96196372689748,37.562117013495346
서대문구,합동,오피스텔,2320.3419439812683,126.96607038969532,37.561570434238035
서대문구,홍은동,오피스텔,1544.0544461599277,126.9385709042098,37.59302549117553
서초구,내곡동,오피스텔,2690.397053415126,127.0767406910146,37.458149770465056
서초구,반포동,오피스텔,9298.20070980247,127.00076347605462,37.50396464822147
서초구,방배동,오피스텔,3420.8895484207783,126.99311799562292,37.47949267195766
서초구,서초동,오피스텔,3026.4068137372665,127.01680535750032,37.48837476066834
서초구,신원동,오피스텔,2785.73894234642,127.06217060245564,37.4440741995561
서초구,양재동,오피스텔,1931.5788951300262,127.03742173850948,37.47196936465512
서초구,우면동,오피스텔,2511.2767878015766,127.01794436004808,37.46593428048647
서초구,잠원동,오피스텔,4588.9164099381105,127.00909158692494,37.51510276517586
성동구,금호동4가,오피스텔,1316.5355967402893,127.024301485942,37.545465930717256
성동구,도선동,오피스텔,3634.2132060163485,127.03355005061894,37.56381115501381
성동구,마장동,오피스텔,1751.9564818690453,127.04074278864152,37.567364209303
성동구,상왕십리동,오피스텔,2072.886099390251,127.02481825230034,37.568457038985166
성동구,성수동1가,오피스텔,3490.0837263468984,127.04282053255558,37.54361013482139
성동구,성수동2가,오피스텔,3623.79907666674,127.0566360208888,37.5406864075005
성동구,옥수동,오피스텔,2591.510036406272,127.02058997393202,37.540887663500186
성동구,용답동,오피스텔,2264.297915761887,127.0563597635983,37.56146709144105
성동구,하왕십리동,오피스텔,2600.536995803286,127.0280249710694,37.56398726679418
성동구,행당동,오피스텔,2608.008386975891,127.03598863989598,37.55762723715426
성동구,홍익동,오피스텔,2897.4362025054506,127.03234853205322,37.56649089343599
성북구,동선동1가,오피스텔,1637.2890398794475,127.0182358064756,37.59231396867162
성북구,동선동3가,오피스텔,2939.70512482517,127.02068356837148,37.5939320490987
성북구,동선동4가,오피스텔,2111.10041729239,127.01862413506754,37.59519640054105
성북구,동소문동4가,오피스텔,3161.5469522453714,127.01065603977528,37.59175708071464
성북구,동소문동6가,오피스텔,2644.4180239064767,127.01425561708612,37.59353155201267
성북구,보문동7가,오피스텔,2201.460698689956,127.0223785070424,37.579773680700086
성북구,삼선동5가,오피스텔,1664.643622073176,127.01587788024752,37.588540827788385
성북구,석관동,오피스텔,1938.5448889270026,127.06148091611152,37.6082658183207
성북구,성북동1가,오피스텔,3157.224719101124,127.00370311178123,37.58952568653537
성북구,장위동,오피스텔,1674.2503695930707,127.04991549658914,37.61521889311376
성북구,정릉동,오피스텔,3155.839346224652,126.99766937098944,37.615586951442225
성북구,하월곡동,오피스텔,2390.191134023339,127.03935699563534,37.60468156510123
송파구,가락동,오피스텔,1656.5164560428577,127.11840441939488,37.49568677990765
송파구,거여동,오피스텔,3079.9259489273613,127.14497969053632,37.489726894027825
송파구,문정동,오피스텔,3191.2553004735423,127.12255946532606,37.48558503611152
송파구,방이동,오피스텔,3273.8171795834114,127.12538894253488,37.51567462461493
송파구,삼전동,오피스텔,3344.021288859956,127.09188803768618,37.50190204743216
송파구,석촌동,오피스텔,1697.459361442422,127.10251312460892,37.502726254178654
송파구,송파동,오피스텔,2807.448067618835,127.11354718758948,37.50510761154363
송파구,신천동,오피스텔,3620.7570011001226,127.09897863081738,37.5239235994725
송파구,오금동,오피스텔,2092.880296816017,127.13402013341098,37.50400505475779
송파구,잠실동,오피스텔,3615.7680946483997,127.08339049764068,37.5119628280698
양천구,목동,오피스텔,2745.7822707780124,126.874521339432,37.53604466340131
양천구,신월동,오피스텔,2419.9218220230177,126.83432123077874,37.52660593745799
양천구,신정동,오피스텔,2982.30522554185,126.8557190417005,37.51519455087799
영등포구,당산동,오피스텔,2642.693405752304,126.9040115706976,37.53642450483842
영등포구,당산동1가,오피스텔,3381.6009316091368,126.8985127612387,37.52168456030789
영등포구,당산동2가,오피스텔,4164.379439494188,126.893705744736,37.52248372355299
영등포구,당산동3가,오피스텔,2314.117018847335,126.89711351458064,37.52586213949938
영등포구,당산동4가,오피스텔,2063.296157015042,126.89913605068972,37.52903856574709
영등포구,당산동5가,오피스텔,2750.4544170658755,126.90120008850568,37.532087215691064
영등포구,당산동6가,오피스텔,2990.7783381231734,126.90288026026408,37.5346606208331
영등포구,대림동,오피스텔,2406.4314204295124,126.900128911302,37.49542734758569
영등포구,도림동,오피스텔,2018.1050170839383,126.90054204843766,37.50910124208346
영등포구,문래동3가,오피스텔,3494.4448753114843,126.89571530396154,37.5172701913735
영등포구,문래동5가,오피스텔,2322.879969214665,126.88385584048704,37.516682920081536
영등포구,문래동6가,오피스텔,2857.152917266226,126.88465425785596,37.51989725675836
영등포구,신길동,오피스텔,2218.1615863391517,126.91361404352892,37.506064430223205
영등포구,양평동1가,오피스텔,3404.502171410434,126.88869864627355,37.523190208593505
영등포구,양평동2가,오피스텔,1909.4372301876317,126.88375778087908,37.5234270604656
영등포구,양평동3가,오피스텔,2332.926828367066,126.89104772041624,37.52903606607547
영등포구,양평동4가,오피스텔,3251.2753971567167,126.89615163446744,37.5363178277667
영등포구,양평동5가,오피스텔,3343.3107265735634,126.89264505361884,37.539366659570625
영등포구,양평동6가,오피스텔,4296.365027697272,126.8895728212249,37.542637630235106
영등포구,여의도동,오피스텔,2917.8766499080552,126.9284679473727,37.52850492683605
영등포구,영등포동,오피스텔,1612.999486389317,126.90691319479248,37.51378577572174
영등포구,영등포동1가,오피스텔,3363.725554702001,126.91286680684452,37.517626418271384
영등포구,영등포동2가,오피스텔,3298.054777726838,126.9121946850571,37.520609857723166
영등포구,영등포동3가,오피스텔,3921.790041384964,126.9078989301965,37.518262914465
영등포구,영등포동4가,오피스텔,2553.159101043707,126.9035777653571,37.51789068880999
영등포구,영등포동5가,오피스텔,4300.260349939568,126.90668058866623,37.52107507205193
영등포구,영등포동6가,오피스텔,2745.04206070977,126.90307415213174,37.52163220111002
영등포구,영등포동7가,오피스텔,3344.620705795169,126.90711967736986,37.52429193122779
영등포구,영등포동8가,오피스텔,2494.4493144148696,126.90529436924352,37.52829994600516
용산구,갈월동,오피스텔,2737.927936034067,126.97236574614853,37.54540641157512
용산구,동자동,오피스텔,4463.563315455115,126.97243131123344,37.552071769984664
용산구,문배동,오피스텔,3429.3227930205185,126.9694198364088,37.53710868655467
용산구,서계동,오피스텔,3174.1238126926455,126.9667991722266,37.55216608069694
용산구,용산동5가,오피스텔,5388.390536993085,126.97457512568054,37.52614745798717
용산구,원효로1가,오피스텔,2912.2056083548255,126.96744687217809,37.53998055515266
용산구,원효로2가,오피스텔,5330.673633505407,126.96333967525436,37.53629745084032
용산구,원효로3가,오피스텔,2076.486603503793,126.95765932564396,37.534327056229394
용산구,청파동1가,오피스텔,3572.2066799025374,126.96746849694227,37.548792041386974
용산구,청파동3가,오피스텔,3828.9148537478773,126.96711162093077,37.543255901769236
용산구,한강로1가,오피스텔,3956.861861287792,126.97302173220744,37.536077500492596
용산구,한강로2가,오피스텔,4542.233697853436,126.96859828583578,37.531541330889866
용산구,한강로3가,오피스텔,3215.834704996626,126.96219181979669,37.52766829781342
용산구,한남동,오피스텔,4494.328472911533,127.00517887965913,37.537542548151926
용산구,후암동,오피스텔,1994.3025450061014,126.980622771398,37.54990199731986
은평구,구산동,오피스텔,1426.6219132102613,126.90731080703928,37.611072602353374
은평구,녹번동,오피스텔,2301.533441107237,126.93458290540777,37.605309755631055
은평구,대조동,오피스텔,3185.105906814302,126.92315293702484,37.61225609331376
은평구,불광동,오피스텔,3235.757609644922,126.9355775268644,37.619155862149974
은평구,신사동,오피스텔,3037.044197908028,126.9072033689634,37.59561341565446
은평구,역촌동,오피스텔,2227.9368311109947,126.91462526557598,37.6045776295367
은평구,응암동,오피스텔,2027.6376293062797,126.9231250595101,37.59383528652553
은평구,진관동,오피스텔,2034.7261026434255,126.93782346490224,37.63967722434144
종로구,견지동,오피스텔,1876.7434785976602,126.98301275014332,37.57352260818102
종로구,경운동,오피스텔,2724.9286111137167,126.98642080590284,37.57520167914755
종로구,관수동,오피스텔,4059.9893510774205,126.99047530198672,37.569076539627034
종로구,관철동,오피스텔,4391.075130564114,126.98600436891428,37.56912547510177
종로구,교북동,오피스텔,4252.920333718152,126.96145761746558,37.57153891930704
종로구,구기동,오피스텔,1472.114461780525,126.95927536040698,37.619378239513765
종로구,낙원동,오피스텔,2081.4602181892924,126.98862327282654,37.57257267644361
종로구,내수동,오피스텔,2793.823363597299,126.97197171146104,37.57332521455621
종로구,돈의동,오피스텔,1872.5476651763538,126.99074167977776,37.571981862919145
종로구,부암동,오피스텔,1453.621682123441,126.96559042130346,37.59476324556175
종로구,사직동,오피스텔,3203.869773225426,126.9659572423807,37.57541165584238
종로구,수송동,오피스텔,2779.8916222214157,126.9806452826977,37.573698243538665
종로구,숭인동,오피스텔,3357.7683316946377,127.01894561605954,37.575574096780194
종로구,신문로1가,오피스텔,3832.312396699423,126.97392196450544,37.570190180619534
종로구,신문로2가,오피스텔,6794.050243844243,126.96922532735066,37.57086963187709
종로구,연건동,오피스텔,2131.050144806018,126.99969439117476,37.57870344083053
종로구,연지동,오피스텔,3241.814815860545,127.00016842135202,37.57375254490844
종로구,운니동,오피스텔,1825.0157011289364,126.98823885910844,37.57638911544712
종로구,원남동,오피스텔,2383.4821318416925,126.99753716498913,37.57556172876005
종로구,익선동,오피스텔,2031.6489287062775,126.98970574024354,37.57434876787947
종로구,인의동,오피스텔,3673.926039844824,126.99769255741964,37.57234351946251
종로구,적선동,오피스텔,2353.8824769547746,126.9737908430541,37.575321285600985
종로구,종로1가,오피스텔,2654.274141131198,126.97971510148156,37.57043337244349
종로구,종로5가,오피스텔,5110.600667720963,127.0035339497852,37.57061741498848
종로구,창신동,오피스텔,4554.422448840383,127.0124485787116,37.57540762160564
종로구,충신동,오피스텔,1535.867962655694,127.00596199280643,37.57495880238612
종로구,필운동,오피스텔,2281.9085347800137,126.9681452560928,37.577299434811856
종로구,효제동,오피스텔,2294.2796814113667,127.00308823124072,37.573050002580544
중구,광희동1가,오피스텔,1616.7264102112135,127.0053242703201,37.56502343499378
중구,만리동1가,오피스텔,3609.680137677289,126.96731339486176,37.556165631539976
중구,만리동2가,오피스텔,3556.773429148781,126.96396396704506,37.55462681117043
중구,묵정동,오피스텔,4392.601777059774,127.00056275311572,37.5613464731871
중구,순화동,오피스텔,3337.8063623789767,126.9707134148953,37.56257323538433
중구,신당동,오피스텔,4044.152610998597,127.01366961097342,37.55791053163123
중구,쌍림동,오피스텔,4861.439037317469,127.004242596513,37.563529241584455
중구,오장동,오피스텔,3144.318765782829,127.00088563755392,37.564735078292706
중구,을지로2가,오피스텔,3171.3634460701496,126.98593010233736,37.565884296425935
중구,을지로3가,오피스텔,1882.0866680601525,126.992208196502,37.56632624234528
중구,을지로4가,오피스텔,3140.6619675145566,126.9977535581879,37.56644225770175
중구,을지로5가,오피스텔,1695.9396792312316,127.00235464976784,37.5667253556209
중구,을지로6가,오피스텔,2039.0877666925803,127.00688418736875,37.5677831215302
중구,의주로1가,오피스텔,2439.037817867405,126.96847609718029,37.56411650642326
중구,장충동2가,오피스텔,2279.862068965517,127.00058989169148,37.554994794730405
중구,저동2가,오피스텔,3378.924229360229,126.98979326804648,37.56423968651399
중구,중림동,오피스텔,3472.6919816568206,126.96633643082674,37.558836213000575
중구,충무로2가,오피스텔,4577.218046228652,126.9877968348956,37.561728562778875
중구,충무로3가,오피스텔,2693.510894706233,126.99174564221316,37.562386828967774
중구,충무로5가,오피스텔,2752.217102690256,126.99964157485054,37.56284331633646
중구,필동1가,오피스텔,2536.4396039454314,126.99246659177751,37.56108823144696
중구,황학동,오피스텔,2801.0290768767914,127.02083852573874,37.56854521188203
중구,흥인동,오피스텔,2604.143120226381,127.01638059369752,37.567310991785895
중랑구,망우동,오피스텔,2231.2874480977007,127.10632857277436,37.599587276102184
중랑구,면목동,오피스텔,2347.117593070077,127.08921892289165,37.58237609941504
중랑구,묵동,오피스텔,1713.973409493076,127.07974156439344,37.612713124313935
중랑구,상봉동,오피스텔,3084.9009539163385,127.08712030165584,37.59847694715502
중랑구,신내동,오피스텔,2067.273111984809,127.10080876635266,37.61260284187596
중랑구,중화동,오피스텔,1811.8143352812779,127.07814676117592,37.6005014515641
