CENTER_LONG,CENTER_LATI,SGG_NM,HOUSE_TYPE,PRICE_PER,BJDONG_NM
126.90711967736986,37.52429193122779,영등포구,연립다세대,3163.085984800228,영등포동7가
126.97087303204206,37.57759349965921,종로구,연립다세대,2996.0540992749584,체부동
127.08286049104916,37.488008106820445,강남구,연립다세대,7991.631382730673,일원동
126.99291261828093,37.597245010994975,성북구,연립다세대,2973.822440153375,성북동
126.90288026026408,37.5346606208331,영등포구,연립다세대,3385.6613996970627,당산동6가
126.98100988457196,37.59075470415767,종로구,연립다세대,1620.168277885267,삼청동
127.01065603977528,37.59175708071464,성북구,연립다세대,2029.4840964395744,동소문동4가
127.01306627243676,37.586543216665405,성북구,연립다세대,2092.3824413645752,삼선동3가
126.95969085130466,37.53765917878438,용산구,연립다세대,4375.511585579069,용문동
126.99904129388828,37.58470007701993,종로구,연립다세대,2049.774252921378,명륜2가
127.0817381550733,37.55057936342495,광진구,연립다세대,3014.92433308827,능동
126.95143524922042,37.5354857944641,용산구,연립다세대,2947.756072477829,산천동
126.92448716178278,37.5466706437852,마포구,연립다세대,4066.679999956299,상수동
126.95071627640822,37.53255077429333,용산구,연립다세대,8215.784708844107,원효로4가
126.92515423679856,37.55759508575316,마포구,연립다세대,3130.041286251654,동교동
126.8985127612387,37.52168456030789,영등포구,연립다세대,4179.748410519413,당산동1가
126.82852559348945,37.500432768671565,구로구,연립다세대,2013.4630539673217,궁동
126.99702176604552,37.55851623655044,중구,연립다세대,3351.548193851782,필동3가
126.9342113696831,37.55869869335811,서대문구,연립다세대,3386.6003166888477,창천동
127.01955708315214,37.549892457775286,성동구,연립다세대,4512.848679806262,금호동3가
126.90529436924352,37.52829994600516,영등포구,연립다세대,3159.421222595398,영등포동8가
126.9343747096854,37.54222205707352,마포구,연립다세대,4323.915620030252,현석동
126.893705744736,37.52248372355299,영등포구,연립다세대,4404.619368301398,당산동2가
126.92152855304708,37.5630232338545,마포구,연립다세대,3373.5224200732723,연남동
127.01316770762286,37.5900247762906,성북구,연립다세대,2907.348201966278,삼선동4가
126.96183780823505,37.60252000546712,종로구,연립다세대,2213.19333898688,신영동
126.96333967525436,37.53629745084032,용산구,연립다세대,6117.59731722862,원효로2가
127.01137580783735,37.58387954805537,성북구,연립다세대,2740.209648407716,삼선동2가
127.01666926862214,37.596286610248455,성북구,연립다세대,1730.6662780106528,동선동5가
127.0124485787116,37.57540762160564,종로구,연립다세대,3106.657735429434,창신동
126.9121946850571,37.520609857723166,영등포구,연립다세대,3484.367926458268,영등포동2가
126.89711351458064,37.52586213949938,영등포구,연립다세대,3348.8229172364986,당산동3가
127.03355005061894,37.56381115501381,성동구,연립다세대,3384.480588426206,도선동
127.01823149269512,37.58575726756298,성북구,연립다세대,1953.014383442252,보문동2가
126.99514525873006,37.524461611559005,용산구,연립다세대,10692.33259384623,동빙고동
126.9998219138566,37.52130228006352,용산구,연립다세대,9996.418901544885,주성동
126.94384420166696,37.53713452996969,마포구,연립다세대,3780.1948429529366,마포동
126.9947217345554,37.55877226962126,중구,연립다세대,3474.572044963213,필동2가
126.95064170454968,37.50327443968304,동작구,연립다세대,2647.9008000041126,상도1동
127.01425561708612,37.59353155201267,성북구,연립다세대,2222.2993423775138,동소문동6가
126.96922532735066,37.57086963187709,종로구,연립다세대,5841.193912583326,신문로2가
126.99131142792916,37.51862166444776,용산구,연립다세대,8445.045489742823,서빙고동
127.045288768553,37.5887959287965,동대문구,연립다세대,2560.1285821911247,청량리동
126.99969439117476,37.57870344083053,종로구,연립다세대,1707.3174696052736,연건동
127.02318669915104,37.58690018393774,성북구,연립다세대,2670.6406356101597,안암동2가
126.98826331318952,37.58392421013851,종로구,연립다세대,1974.3500592381436,원서동
126.80893306555524,37.55391791037705,강서구,연립다세대,2802.4484112705604,공항동
127.0078933542153,37.5849131322796,성북구,연립다세대,2124.1721103627265,삼선동1가
126.96341008149724,37.58353853364109,종로구,연립다세대,2394.712430675117,옥인동
127.04760047694192,37.55890772349832,성동구,연립다세대,3057.2409336984456,사근동
126.96273702005308,37.58039872906021,종로구,연립다세대,2083.31331443443,누상동
126.8035926508052,37.5871140137266,강서구,연립다세대,1804.4759825327512,개화동
127.02838532417744,37.58845682267109,성북구,연립다세대,1624.7670837948638,안암동5가
126.96633643082674,37.558836213000575,중구,연립다세대,3933.8637480138286,중림동
126.9659572423807,37.57541165584238,종로구,연립다세대,3778.101354772688,사직동
126.9681452560928,37.577299434811856,종로구,연립다세대,2020.336307664463,필운동
126.95497810633758,37.53577367952522,용산구,연립다세대,6909.651384354706,신창동
127.03234853205322,37.56649089343599,성동구,연립다세대,3709.835625149952,홍익동
126.96744687217809,37.53998055515266,용산구,연립다세대,8455.556032590737,원효로1가
127.0223785070424,37.579773680700086,성북구,연립다세대,2394.6437905591906,보문동7가
126.9998816334622,37.58223245425522,종로구,연립다세대,2057.5746643531693,명륜4가
126.96559042130346,37.59476324556175,종로구,연립다세대,1970.3537127811353,부암동
127.01862413506754,37.59519640054105,성북구,연립다세대,2614.4186795810683,동선동4가
126.9662426092252,37.54600826479549,용산구,연립다세대,4360.158572787112,청파동2가
127.02210700764752,37.58870611055133,성북구,연립다세대,1915.794996222718,안암동1가
127.0767406910146,37.458149770465056,서초구,연립다세대,3233.4661643240106,내곡동
126.90307415213174,37.52163220111002,영등포구,연립다세대,3593.506650252054,영등포동6가
126.99748755409696,37.58911429431966,종로구,연립다세대,2812.5369990572485,명륜1가
126.98484153469136,37.58268347207925,종로구,연립다세대,3208.789367465434,가회동
126.96262743980544,37.57368012492684,종로구,연립다세대,2232.783476311914,행촌동
126.9564818138634,37.60085595551893,종로구,연립다세대,1560.2279667124149,홍지동
127.00758681225786,37.560980126965134,중구,연립다세대,3305.9362792351594,장충동1가
127.00688418736875,37.5677831215302,중구,연립다세대,3399.9153024911034,을지로6가
126.99314729461652,37.58822121021423,종로구,연립다세대,1332.389783782212,명륜3가
127.01419803536376,37.59632605151137,성북구,연립다세대,1464.8959336287523,동소문동7가
127.00563300102678,37.5772404917289,종로구,연립다세대,2755.8830302985057,이화동
126.97195272945544,37.58266755624465,종로구,연립다세대,2243.004489167812,효자동
126.8196337589572,37.54708772071814,강서구,연립다세대,1106.4682577838862,외발산동
127.00058989169148,37.554994794730405,중구,연립다세대,2109.766445324008,장충동2가
127.00370311178123,37.58952568653537,성북구,연립다세대,2161.9958807560834,성북동1가
127.02068356837148,37.5939320490987,성북구,연립다세대,2597.0601710488863,동선동3가
126.90668058866623,37.52107507205193,영등포구,연립다세대,6429.860598907029,영등포동5가
126.97236574614853,37.54540641157512,용산구,연립다세대,12093.597537734642,갈월동
127.02002168547628,37.590179035535975,성북구,연립다세대,1666.3801839319797,동선동2가
127.0233367300506,37.58354634953801,성북구,연립다세대,1972.9191019234047,안암동3가
126.97286981564724,37.57807740683369,종로구,연립다세대,3287.951122477977,통의동
127.00056275311572,37.5613464731871,중구,연립다세대,3044.222373806276,묵정동
126.97336209775143,37.54286180029602,용산구,연립다세대,7109.247311827957,남영동
126.97021938727214,37.580161372443214,종로구,연립다세대,2573.083765752409,통인동
127.0213675518561,37.58291802529641,성북구,연립다세대,1480.428596866097,보문동4가
126.985787581769,37.558591578754445,중구,연립다세대,1082.6011695906432,남산동2가
126.97247438320996,37.58056045161147,종로구,연립다세대,2829.6268556907853,창성동
126.94430948103827,37.56422006958602,서대문구,연립다세대,3447.494925216785,대신동
126.9776216378925,37.55807987885562,중구,연립다세대,2744.4870527772287,남창동
126.95912788407594,37.56935098044264,서대문구,연립다세대,2212.203107714603,옥천동
126.94139603706329,37.56554452948296,서대문구,연립다세대,2399.763018093242,신촌동
