CENTER_LONG,CENTER_LATI,SGG_NM,HOUSE_TYPE,PRICE_PER,BJDONG_NM
126.90731080703928,37.611072602353374,은평구,단독다가구,2247.98769253791,구산동
127.02041492867168,37.55303985493152,성동구,단독다가구,1598.0980662983425,금호동2가
127.01794436004808,37.46593428048647,서초구,단독다가구,4683.021226517893,우면동
127.05674102546848,37.62824386541814,노원구,단독다가구,1682.4159211244175,월계동
126.88218517004144,37.5099460149011,구로구,단독다가구,4349.664469995724,신도림동
127.05570536405564,37.57974743326816,동대문구,단독다가구,3371.645538442577,전농동
126.98501900875516,37.54288619825783,용산구,단독다가구,3708.5730525871695,용산동2가
126.8837782478907,37.47668465005587,금천구,단독다가구,1711.272486851294,가산동
126.89615163446744,37.5363178277667,영등포구,단독다가구,4918.0861048731285,양평동4가
126.94732838463976,37.54913172008571,마포구,단독다가구,4163.182227503225,염리동
126.88803772989328,37.48270010632648,구로구,단독다가구,1654.8702186526164,가리봉동
127.02556085245747,37.5749436956359,동대문구,단독다가구,1924.78675001612,신설동
126.96932389009248,37.58920545163482,종로구,단독다가구,3188.7529231449516,청운동
127.10459678585212,37.46436944623918,강남구,단독다가구,6632.958189958194,세곡동
126.89309465512348,37.5127780462451,영등포구,단독다가구,6576.320846783274,문래동2가
127.03390334508477,37.59717389335986,성북구,단독다가구,2643.8266408176223,종암동
126.95765932564396,37.534327056229394,용산구,단독다가구,4129.20763589809,원효로3가
126.97776851593538,37.46411143344172,관악구,단독다가구,3382.3676069528383,남현동
126.9594360612699,37.56790609966186,서대문구,단독다가구,2719.965558346807,천연동
127.06217060245564,37.4440741995561,서초구,단독다가구,3986.42136100121,신원동
127.0620787208393,37.553179752690966,성동구,단독다가구,3399.206090834135,송정동
127.02847878449757,37.530736240237125,강남구,단독다가구,6688.342168089669,압구정동
126.94631349624264,37.560412626930166,서대문구,단독다가구,2491.0754851591896,대현동
127.00175479474866,37.58781302311143,종로구,단독다가구,3856.740137772867,혜화동
126.94045248143571,37.5414984909524,마포구,단독다가구,3465.469029511425,용강동
126.90711967736986,37.52429193122779,영등포구,단독다가구,4138.793948432687,영등포동7가
126.97087303204206,37.57759349965921,종로구,단독다가구,5754.935507574351,체부동
126.95858144626158,37.57710995668271,종로구,단독다가구,4796.3172916707335,무악동
126.8898729907114,37.51446764686954,영등포구,단독다가구,4996.035302787924,문래동4가
127.08286049104916,37.488008106820445,강남구,단독다가구,4093.9418291194097,일원동
126.99291261828093,37.597245010994975,성북구,단독다가구,4117.240806099947,성북동
126.90288026026408,37.5346606208331,영등포구,단독다가구,3880.149193956764,당산동6가
126.98100988457196,37.59075470415767,종로구,단독다가구,4450.199096324703,삼청동
127.01065603977528,37.59175708071464,성북구,단독다가구,4711.764624036392,동소문동4가
127.01306627243676,37.586543216665405,성북구,단독다가구,1536.117022702364,삼선동3가
126.95969085130466,37.53765917878438,용산구,단독다가구,6171.8160821526535,용문동
127.01538660608534,37.59163936087722,성북구,단독다가구,2865.106952811047,동소문동5가
126.99904129388828,37.58470007701993,종로구,단독다가구,5176.654368847043,명륜2가
127.0817381550733,37.55057936342495,광진구,단독다가구,3217.518285708917,능동
126.95143524922042,37.5354857944641,용산구,단독다가구,5123.67740204808,산천동
127.00235464976784,37.5667253556209,중구,단독다가구,95.89118183325046,을지로5가
126.92448716178278,37.5466706437852,마포구,단독다가구,4869.101838056853,상수동
126.95071627640822,37.53255077429333,용산구,단독다가구,11895.305606657905,원효로4가
127.01636366042452,37.58396377942942,성북구,단독다가구,1738.4983884540552,보문동3가
126.92515423679856,37.55759508575316,마포구,단독다가구,7485.068424479975,동교동
126.8985127612387,37.52168456030789,영등포구,단독다가구,2729.3176328033665,당산동1가
126.82852559348945,37.500432768671565,구로구,단독다가구,2448.6596671314096,궁동
126.99702176604552,37.55851623655044,중구,단독다가구,5451.813696037215,필동3가
126.9342113696831,37.55869869335811,서대문구,단독다가구,2183.825016063156,창천동
127.01955708315214,37.549892457775286,성동구,단독다가구,3199.2730278267504,금호동3가
126.90529436924352,37.52829994600516,영등포구,단독다가구,13210.148161492214,영등포동8가
126.9343747096854,37.54222205707352,마포구,단독다가구,9358.185966170267,현석동
126.893705744736,37.52248372355299,영등포구,단독다가구,3197.3365212184267,당산동2가
126.92152855304708,37.5630232338545,마포구,단독다가구,4974.827538638403,연남동
127.01316770762286,37.5900247762906,성북구,단독다가구,4082.619245693577,삼선동4가
126.96183780823505,37.60252000546712,종로구,단독다가구,2067.806762299662,신영동
126.96333967525436,37.53629745084032,용산구,단독다가구,5661.715004466922,원효로2가
127.01137580783735,37.58387954805537,성북구,단독다가구,1880.974450026799,삼선동2가
127.01666926862214,37.596286610248455,성북구,단독다가구,5278.171465249057,동선동5가
127.0124485787116,37.57540762160564,종로구,단독다가구,5809.074104260869,창신동
126.9121946850571,37.520609857723166,영등포구,단독다가구,9213.702214840709,영등포동2가
126.89711351458064,37.52586213949938,영등포구,단독다가구,2340.6589284967813,당산동3가
127.03355005061894,37.56381115501381,성동구,단독다가구,3638.073202942872,도선동
127.01823149269512,37.58575726756298,성북구,단독다가구,2758.5525441140117,보문동2가
126.99514525873006,37.524461611559005,용산구,단독다가구,11902.345641148446,동빙고동
126.9998219138566,37.52130228006352,용산구,단독다가구,9674.94397150814,주성동
126.94384420166696,37.53713452996969,마포구,단독다가구,2029.7340508731995,마포동
126.99964157485054,37.56284331633646,중구,단독다가구,4582.4761683330635,충무로5가
126.9947217345554,37.55877226962126,중구,단독다가구,2012.251453695097,필동2가
126.95064170454968,37.50327443968304,동작구,단독다가구,9658.009169962304,상도1동
127.01425561708612,37.59353155201267,성북구,단독다가구,5177.7011038451865,동소문동6가
126.96922532735066,37.57086963187709,종로구,단독다가구,6986.448832086605,신문로2가
127.0035339497852,37.57061741498848,종로구,단독다가구,2187.189035916824,종로5가
126.99131142792916,37.51862166444776,용산구,단독다가구,5205.508279776354,서빙고동
127.045288768553,37.5887959287965,동대문구,단독다가구,3337.3959562227355,청량리동
126.99969439117476,37.57870344083053,종로구,단독다가구,1462.1407452314927,연건동
127.02318669915104,37.58690018393774,성북구,단독다가구,1534.5661553833345,안암동2가
126.98826331318952,37.58392421013851,종로구,단독다가구,3705.4930425222046,원서동
126.80893306555524,37.55391791037705,강서구,단독다가구,2948.791579394923,공항동
127.0078933542153,37.5849131322796,성북구,단독다가구,2027.9937535695176,삼선동1가
126.96341008149724,37.58353853364109,종로구,단독다가구,5456.110814936512,옥인동
127.04760047694192,37.55890772349832,성동구,단독다가구,2244.730176306848,사근동
126.96273702005308,37.58039872906021,종로구,단독다가구,3957.997550543638,누상동
126.8035926508052,37.5871140137266,강서구,단독다가구,2921.5494874560595,개화동
127.02838532417744,37.58845682267109,성북구,단독다가구,2578.238360985988,안암동5가
126.96633643082674,37.558836213000575,중구,단독다가구,11082.554104486922,중림동
126.9659572423807,37.57541165584238,종로구,단독다가구,9349.576372438987,사직동
126.9681452560928,37.577299434811856,종로구,단독다가구,4830.603151032795,필운동
126.96828404299777,37.57929005243838,종로구,단독다가구,6088.159833767352,누하동
126.95497810633758,37.53577367952522,용산구,단독다가구,5183.105826340494,신창동
127.03234853205322,37.56649089343599,성동구,단독다가구,2847.2057288911647,홍익동
126.96744687217809,37.53998055515266,용산구,단독다가구,6544.220476842914,원효로1가
126.98293416442716,37.55876257669636,중구,단독다가구,3397.7320757187294,회현동2가
127.0223785070424,37.579773680700086,성북구,단독다가구,1835.2520134490576,보문동7가
126.9998816334622,37.58223245425522,종로구,단독다가구,2866.4084162895933,명륜4가
126.96559042130346,37.59476324556175,종로구,단독다가구,3097.441607304836,부암동
126.99593899056656,37.56767655498032,중구,단독다가구,11044.637625660162,산림동
126.99292045425275,37.56781784022348,중구,단독다가구,7699.998766431448,입정동
127.01862413506754,37.59519640054105,성북구,단독다가구,2612.13056655039,동선동4가
126.9662426092252,37.54600826479549,용산구,단독다가구,3748.127028733632,청파동2가
127.02210700764752,37.58870611055133,성북구,단독다가구,1341.042907594048,안암동1가
127.0767406910146,37.458149770465056,서초구,단독다가구,6652.240994347689,내곡동
126.99583929028644,37.56232924838506,중구,단독다가구,10000.678991596638,충무로4가
126.90307415213174,37.52163220111002,영등포구,단독다가구,3477.0567412174983,영등포동6가
126.99748755409696,37.58911429431966,종로구,단독다가구,2106.441467132167,명륜1가
127.11207067721938,37.47081185783545,강남구,단독다가구,3207.559084872366,율현동
126.98484153469136,37.58268347207925,종로구,단독다가구,8265.888062243412,가회동
126.96262743980544,37.57368012492684,종로구,단독다가구,2552.61272608195,행촌동
126.9564818138634,37.60085595551893,종로구,단독다가구,2674.4372811922344,홍지동
126.9806452826977,37.573698243538665,종로구,단독다가구,23563.927685950413,수송동
127.00758681225786,37.560980126965134,중구,단독다가구,2540.2378591342604,장충동1가
127.00688418736875,37.5677831215302,중구,단독다가구,2911.674555160142,을지로6가
126.99314729461652,37.58822121021423,종로구,단독다가구,1808.840363985042,명륜3가
127.01419803536376,37.59632605151137,성북구,단독다가구,1802.4912631384732,동소문동7가
127.00563300102678,37.5772404917289,종로구,단독다가구,6919.523224051278,이화동
126.97195272945544,37.58266755624465,종로구,단독다가구,7342.069919873741,효자동
126.8196337589572,37.54708772071814,강서구,단독다가구,3980.2033444816047,외발산동
127.00058989169148,37.554994794730405,중구,단독다가구,2542.1472794956567,장충동2가
127.0053242703201,37.56502343499378,중구,단독다가구,7843.264191598953,광희동1가
126.9977535581879,37.56644225770175,중구,단독다가구,5789.457092819614,을지로4가
127.00370311178123,37.58952568653537,성북구,단독다가구,6517.986711322385,성북동1가
127.02068356837148,37.5939320490987,성북구,단독다가구,2098.347817441928,동선동3가
126.98862327282654,37.57257267644361,종로구,단독다가구,2403.62094037809,낙원동
126.90668058866623,37.52107507205193,영등포구,단독다가구,2089.444631720883,영등포동5가
127.00768521364444,37.57194721575769,종로구,단독다가구,4863.612980417421,종로6가
126.97236574614853,37.54540641157512,용산구,단독다가구,5580.914695596092,갈월동
126.99937632376808,37.56826954658496,중구,단독다가구,6661.43729636445,주교동
127.02002168547628,37.590179035535975,성북구,단독다가구,2548.7597927938755,동선동2가
127.0233367300506,37.58354634953801,성북구,단독다가구,1946.2259571664783,안암동3가
126.97286981564724,37.57807740683369,종로구,단독다가구,7593.674622438319,통의동
126.98459765504408,37.55934758943794,중구,단독다가구,3050.175309097619,남산동1가
127.00842825446492,37.56394529900414,중구,단독다가구,5133.899615962915,광희동2가
127.00056275311572,37.5613464731871,중구,단독다가구,4164.878528105412,묵정동
126.97336209775143,37.54286180029602,용산구,단독다가구,4857.073162418754,남영동
126.9943101422223,37.56458804305928,중구,단독다가구,6642.029376100583,인현동1가
126.97021938727214,37.580161372443214,종로구,단독다가구,7287.841774871951,통인동
127.00962405171283,37.566288252807226,중구,단독다가구,7652.310405312733,을지로7가
127.0182358064756,37.59231396867162,성북구,단독다가구,2233.3222479384344,동선동1가
127.0213675518561,37.58291802529641,성북구,단독다가구,2358.837707127567,보문동4가
126.9807261207566,37.58279761049114,종로구,단독다가구,3366.998148148148,팔판동
126.985787581769,37.558591578754445,중구,단독다가구,2665.2820028483893,남산동2가
126.97247438320996,37.58056045161147,종로구,단독다가구,7504.574523847301,창성동
126.992208196502,37.56632624234528,중구,단독다가구,6986.495798949751,을지로3가
126.94430948103827,37.56422006958602,서대문구,단독다가구,3677.467060794249,대신동
126.9776216378925,37.55807987885562,중구,단독다가구,1880.5243706967267,남창동
126.98607381515828,37.5717156729493,종로구,단독다가구,32025.86867513611,인사동
127.01125343777233,37.59038714897721,성북구,단독다가구,4499.360302457467,동소문동3가
126.95912788407594,37.56935098044264,서대문구,단독다가구,3747.856737954136,옥천동
126.9836298511597,37.57740018729681,종로구,단독다가구,9725.34020751229,안국동
126.94139603706329,37.56554452948296,서대문구,단독다가구,1182.4082840236686,신촌동
126.98780508174228,37.56442966227839,중구,단독다가구,6675.005597760895,저동1가
127.0536509816786,37.46367010994744,서초구,단독다가구,3611.197098255452,염곡동
126.980400324953,37.577262226951376,종로구,단독다가구,10305.18987341772,사간동
126.98468251937187,37.57415667865766,종로구,단독다가구,8050.268543342271,관훈동
127.00826467260065,37.58872066003147,성북구,단독다가구,2833.902312599681,동소문동2가
126.98528428964964,37.578328531163805,종로구,단독다가구,12601.331663884252,재동
126.97174231153431,37.5753136695521,종로구,단독다가구,15968.16511728896,내자동
127.01966765470632,37.58649815177395,성북구,단독다가구,2325.1313091287334,보문동1가
126.96446849867588,37.568547713531146,종로구,단독다가구,4057.617199873297,교남동
